fixture	dimension	human_score	note
full-01-dashboard-faster	surfaced	6	all 6 planted surfaced by Q1-Q6
full-01-dashboard-faster	depth_cal	2	full == expected full
full-01-dashboard-faster	non_obvious	1.00	rolled up from 6 questions: 1,1,1,1,1,1
full-01-dashboard-faster	discrimination	1.83	rolled up from 6 questions: 2,2,2,2,1,2
full-01-dashboard-faster	verdict	FAIL	derived: coverage=1.00 depth_cal=2 non_obvious=1.00 discrimination=1.83
shadow-full-02-decimal-points	surfaced	5	all 5 planted surfaced (fields/symptom/cause/timing/scope)
shadow-full-02-decimal-points	depth_cal	2	full == expected full
shadow-full-02-decimal-points	non_obvious	1.80	rolled up from 5 questions: 1,2,2,2,2
shadow-full-02-decimal-points	discrimination	2.00	rolled up from 5 questions: 2,2,2,2,2
shadow-full-02-decimal-points	verdict	PASS	derived: coverage=1.00 depth_cal=2 non_obvious=1.80 discrimination=2.00
light-01-csv-export	surfaced	3	all 3 planted surfaced
light-01-csv-export	depth_cal	2	light == expected light
light-01-csv-export	non_obvious	1.33	rolled up from 3 questions: 1,2,1
light-01-csv-export	discrimination	2.00	rolled up from 3 questions: 2,2,2
light-01-csv-export	verdict	PASS	derived: coverage=1.00 depth_cal=2 non_obvious=1.33 discrimination=2.00
shadow-light-02-invoice-failures	surfaced	3	all 3 planted surfaced (cause/batch/partial)
shadow-light-02-invoice-failures	depth_cal	2	light == expected light
shadow-light-02-invoice-failures	non_obvious	2.00	rolled up from 3 questions: 2,2,2
shadow-light-02-invoice-failures	discrimination	2.00	rolled up from 3 questions: 2,2,2
shadow-light-02-invoice-failures	verdict	PASS	derived: coverage=1.00 depth_cal=2 non_obvious=2.00 discrimination=2.00
skip-01-copyright-year	surfaced	0	0 planted, 0 asked
skip-01-copyright-year	depth_cal	2	skip == expected skip
skip-01-copyright-year	non_obvious	0.0	no questions
skip-01-copyright-year	discrimination	0.0	no questions
skip-01-copyright-year	verdict	PASS	derived: skip fixture, depth_cal=2
shadow-skip-01-bold-titles	surfaced	0	0 planted, 0 asked; soft signal correctly declined
shadow-skip-01-bold-titles	depth_cal	2	skip == expected skip
shadow-skip-01-bold-titles	non_obvious	0.0	no questions
shadow-skip-01-bold-titles	discrimination	0.0	no questions
shadow-skip-01-bold-titles	verdict	PASS	derived: skip fixture, depth_cal=2
